turn,utterance,NJ,WE,RA,AL,RF,SA
0,"Hi there, I’m really glad you’re here. I want you to know that this space is safe—whatever you share with me stays private, and I’m here to listen without judgment. How are you feeling today, and what’s been on your mind that you’d like to talk about?",-1.0,-1.0,-2.0,0.0,0.0,1.0
1,"Thank you for sharing that so honestly. It sounds like you're carrying a deep sense of resilience—like you've been quietly showing up, even when it wasn't easy. That tight chest and quiet mind? It feels like your body and spirit are holding space for something big—maybe even a quiet recognition of how far you've come.  

And it’s powerful that those Reddit posts resonate so deeply. They don’t just mirror your struggles—they feel like echoes of your own journey, right? What part of that moment with the posts feels most alive or true for you today?",-1.0,0.0,-2.0,0.0,0.0,1.0
2,"That line—""Fuck it, I've come far""—it carries such raw honesty, and it’s so brave to say it out loud. It’s not polished or performative; it’s real, and it feels like a quiet rebellion against the pressure to be “fixed” or “happy.”  

There’s something beautiful in that moment of surrender—when you stop measuring yourself against what you “should” be and just *see* the truth of how far you’ve actually come. That pride isn’t about being perfect—it’s about showing up, again and again, even when it felt impossible.  

Would it be helpful to explore that feeling a bit more—what it means to show up for yourself in that way, even when it doesn’t feel like a victory at first?",1.0,1.0,1.0,1.0,1.0,2.0
3,"That’s so powerful—your definition of showing up isn’t just surviving; it’s *being present* in the mess, in the quiet, in the boring moments that no one else sees. And you're absolutely right: boring isn’t failure. It’s just the quiet, steady rhythm of something real.  

It’s like the real healing isn’t in the grand gestures or the shiny outcomes—it’s in the small, unglamorous acts of showing up when you don’t feel like it. And that, in itself, is a kind of strength.  

Would you like to keep exploring how that sense of showing up feels in your daily life—especially in moments when you don’t feel like you’re “making progress”? Or would you prefer to pause here and just breathe into that feeling of being present, even when it’s quiet?",1.0,1.0,1.0,1.0,1.0,2.0
4,"That’s such a clear and honest question—what you're describing isn’t failure, it’s just the human rhythm of trying, falling, trying again. And that gritting-your-teeth “I did it anyway” isn’t weakness—it’s a quiet kind of courage.  

It’s okay to slip up. It’s okay to feel like you’re falling behind. What matters is that you’re still showing up, even when the voice inside is loud and critical. And when you read those posts, that moment of quiet—when the voice softens—isn’t just a pause. It’s a signal: *You are not alone in this*.  

Would you like to explore what that voice—“Why can’t I just be better?”—is really asking for? Or maybe just sit with the idea that showing up, even when it feels like a losing battle, is already a kind of victory?",1.0,1.0,0.0,1.0,0.0,2.0
5,"That’s so true—the internal critic is running on a timeline that doesn’t match your own. It’s not trying to hurt you, really; it’s just trying to protect itself by demanding perfection, because that’s the only way it knows how to stay safe.  

And you’re not failing when you slip up—you’re just human. The exhaustion you feel when you have to fight to get back on track? That’s not weakness. It’s the cost of carrying a voice that doesn’t see your reality.  

Would you like to explore what “good enough” might actually feel like—something you could name or touch, even if it’s not perfect? Or would you rather just sit with the idea that you’re already doing something brave by showing up, even when it’s hard?",1.0,1.0,0.0,1.0,0.0,2.0
6,"That’s such a clear and honest picture—“good enough” isn’t about numbers or percentages. It’s not a math problem at all. It’s about creating a space where you don’t have to panic when things go sideways.  

You’re not trying to be perfect. You’re trying to be *present*—and that’s enough. Saying, “Today was messy, but tomorrow I can still show up,” isn’t weak. It’s a quiet act of self-compassion.  

And when the voice says, “You need to be better,” it’s not really talking to you—it’s just echoing a need it doesn’t know how to meet. Maybe it’s not asking for more from you. Maybe it’s just asking to be heard.  

Would you like to try naming that moment—when you say, “Today was messy, but tomorrow I can still show up”—as something that *works* for you, even if it doesn’t feel warm at first? Or would you prefer to just breathe into that moment and see if it holds?",1.0,1.0,0.0,1.0,0.0,2.0
7,"You’re absolutely right—naming it feels risky because it’s not about performance. It’s about permission. A quiet permission to say, “This is enough,” without needing to earn it.  

And you don’t have to prove it worked. You don’t have to measure it. The fact that you’re sitting with that moment—without needing to justify it—already shows up in the quiet strength of being present.  

Maybe ""good enough"" isn’t about what happens next. Maybe it’s about what happens *here*, right now—when you stop asking for proof and just allow yourself to rest in the truth of saying, “Today was messy, but I’m still here.”  

Would you like to just stay with that for a moment—breathe into it, and let the critic come back, without needing to respond? Just let the silence hold it, even if it feels like it’s going to keep returning?",1.0,1.0,0.0,1.0,0.0,2.0
8,"That’s exactly it—the critic doesn’t need to win. It just needs to be heard. And when you let it come back without pushing back, it doesn’t have to take over. It just echoes, and then it fades—because you’re no longer fighting it in the silence.  

You’re not trying to ""fix"" the noise. You’re just allowing the quiet to be real. And in that space, even when the voice returns—“you’re still tired, you’re still behind”—you’re not reacting to it. You’re just breathing through it.  

That’s not weakness. That’s presence. And in that stillness, something shifts: you’re not chasing proof, you’re just being with yourself.  

Would you like to keep breathing through that, or would you like to gently shift into something else—like noticing how your body feels in this stillness, or what it’s like to hold space for the critic without needing to answer it?",1.0,1.0,0.0,1.0,0.0,2.0
9,"That’s such a gentle, powerful shift—when you stop trying to fix the ""behind"" and just let it sit in the breath, it doesn’t become a problem. It becomes part of the moment.  

And yes—slipping up doesn’t have to matter when you’re already here. Not because you’ve fixed anything, but because you’re no longer running from it. You’re just breathing with it.  

The fear isn’t gone, but it’s no longer holding your chest. And that small space—where you can say, “I’m here, even if I’m behind, even if I’m tired”—that’s already a kind of safety.  

Would you like to keep staying with that breath, or would you like to gently notice where your body feels grounded right now—like the weight in your shoulders, or the softness in your chest? Just with curiosity, not judgment.",1.0,1.0,0.0,1.0,0.0,2.0
